id_lettera;top_words
id_lettera;['test', 'zel', 'do', 'duc', 'dubit']
KBR_ms.III.1635_001;['poss', 'polv', 'perc', 'reput', 'pu']
KBR_ms.III.1635_002;['portatam', 'dipo', 'trovom', 'de', 'giovan']
KBR_ms.III.1635_003;['tard', 'riceve', 'cifr', 'fastid', 'quotid']
KBR_ms.III.1635_004;['avvis', 'de', 'signor', 'haultepenn', 'partenz']
KBR_ms.III.1635_005;['thessor', 'de', 'denar', 'giovan', 'trincuart']
KBR_ms.III.1635_006;['guastator', 'vist', 'post', 'circ', 'molt']
KBR_ms.III.1635_007;['maggior', 'poter', 'dar', 'ordin', 'dirl']
KBR_ms.III.987_001;['illustrissim', 'signor', 'rend', 'cas', 'me']
AGR_Audience2152-4_001;['eccellt', 'humilissim', 'obligatissim', 'rapresent', 'piacchigl']
AGR_Audience2152-4_003;['altezz', 'serenissim', 'quatr', 'tre', 'allog']
AGR_Audience244-F_001;['grimald', 'pien', 'giul', 'nimeghen', 'adoper']
AGR_Audience257-BIS_001;['anchor', 'ha', 'gratissim', 'mostr', 'ringrat']
AGR_Audience257-BIS_002;['tornout', 'signor', 'camin', 'manc', 'man']
AGR_Audience257-BIS_003;['illustrissim', 'reverendissim', 'osservandissim', 'leg', 'bac']
AGR_Audience257-BIS_004;['dell', 'trist', 'mot', 'magior', 'alfier']
AGR_Audience257-BIS_005;['signor', 'commendator', 'gent', 'anton', 'more']
AGR_Audience257-BIS_006;['carner', 'tal', 'carg', 'mostr', 'port']
AGR_Audience257-BIS_007;['sagg', 'segnal', 'andr', 'conduc', 'sè']
AGR_Audience257-BIS_008;['cotest', 'teng', 'ala', 'ciascun', 'segu']
AGR_Audience257-BIS_009;['qua', 'sollecit', 'presc', 'incarica', 'incit']
AGR_Audience257-BIS_010;['tant', 'hav', 'duc', 'terranov', 'maest']
AGR_Audience257-BIS_011;['signor', 'fa', 'mar', 'cost', 'nuov']
AGR_Audience257-BIS_012;['lugl', 'ultim', 'signor', 'compagn', 're']
AGR_Audience257-BIS_014;['cammin', 'lugl', 'franc', 'signor', 'biag']
AGR_Audience257-BIS_015;['qui', 'ital', 'andrann', 'consegn', 'abbass']
AGR_Audience257-BIS_016;['potess', 'signor', 'mai', 'buon', 'giugn']
AGR_Audience257-BIS_017;['sempr', 'vill', 'vist', 'stim', 'ten']
AGR_Audience257-BIS_018;['signor', 'dio', 'mar', 'poss', 'illustr']
AGR_Audience257-BIS_019;['signor', 'fin', 'real', 'capozucc', 'sol']
AGR_Audience257-BIS_020;['mastr', 'signor', 'pericol', 'pret', 'camp']
AGR_Audience257-BIS_021;['cio', 'luog', 'due', 'signor', 'biag']
AGR_Audience257-BIS_022;['chappell', 'del', 'idd', 'dandoc', 'infinit']
AGR_Audience257-BIS_023;['vallon', 'nott', 'marz', 'gent', 'camill']
AGR_Audience257-BIS_024;['mar', 'ch', 'ogni', 'ella', 'capozzuc']
AGR_Audience257-BIS_025;['cad', 'potess', 'mai', 'nè', 'opinion']
AGR_Audience257-BIS_026;['segu', 'altro', 'rimess', 'dir', 'lodron']
AGR_Audience257-BIS_027;['signor', 'biag', 'borgognon', 'battist', 'incamminassin']
AGR_Audience257-BIS_028;['tutt', 'biag', 'signor', 'lanzavecc', 'archibuser']
AGR_Audience1398-6_001;['com', 'paesan', 'guarnigion', 'teren', 'terr']
