id_lettera;top_words
Ammannati1;['marm', 'caric', 'barcaiol', 'barchett', 'signor']
Ammannati2;['signor', 'perc', 'no', 'scaric', 'andre']
Ammannati3;['scaric', 'scud', 'pez', 'no', 'aut']
Ammannati4;['lho', 'condurr', 'seravez', 'cavall', 'mand']
Ammannati5;['migliai', 'veng', 'messer', 'per', 'aut']
Michelangelo1;['dipo', 'chardinal', 'chos', 'ave', 'el']
Michelangelo2;['alloster', 'null', 'bonarrot', 'duc', 'comp']
Michelangelo3;['danar', 'luch', 'mand', 'preg', 'charrar']
Michelangelo4;['pap', 'santit', 'dect', 'fiorenz', 'cos']
Michelangelo5;['simon', 'bocteg', 'sse', 'mes', 'llu']
F.Pepoli1;['dissegn', 'diffett', 'fin', 'spes', 'ordin']
F.Pepoli2;['dissegn', 'nuov', 'vorrebb', 'bisogn', 'negot']
F.Pepoli3;['ven', 'restin', 'risol', 'conven', 'sett']
G.Pepoli1;['habb', 'ser', 'far', 'hom', 'pensar']
G.Pepoli2;['raccomand', 'tribil', 'haver', 'preg', 'poss']
G.Pepoli3;['qual', 'discrep', 'disegn', 'canton', 'hav']
Vasari1;['vas', 'front', 'ritratt', 'fint', 'mascher']
Vasari2;['quid', 'mostr', 'ch', 'popol', 'princip']
Vasari3;['voc', 'alcun', 'esser', 'poi', 'volt']
Vasari4;['ces', 'de', 'eserc', 'dell', 'figur']
Vasari5;['or', 'cos', 'adorn', 'tal', 'forn']
